840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840652035427037200, Vrouwendag 😍 #vrouwendag #gezelligheid #fitmom #foreverfitmom #Justbelieve #lifestyle… https://t.co/SgqykqjShd, 52.20237294, 4.875741, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 169865962, nl, 1489262038462, , , 
840652051013079000, B2 (Inzet ambu: MMA Contact MKA) Amsterdam Elandsgracht 1016TT 117 Meldkamer Ambulancedienst https://t.co/9cl7ylVEUV #p2000, 52.3688969, 4.8786868, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489262042178, , , 
840652406501322800, What?!?!?! (@ Pap and Mam's Palace in Hoofddorp) https://t.co/yByWYpwq4d https://t.co/kXEEGc6W5p, 52.31209782, 4.65884403, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1489262126933, , , 
840652410561343500, Thanks herqua_skate_snow for the new shoes🙏, fun day cruising Amsterdam🌞📸@niels_vm  👁clipeyz @… https://t.co/fc4JIZSczB, 52.373846, 4.893048, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 224754039, en, 1489262127901, , , 
840652458489700400, Day 2 of #cuticutiafiqah : in love with Amsterdam 💖💖💖 @ Amsterdam, Netherlands https://t.co/s3v0AcuVpb, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1926984319, en, 1489262139328, , , 
840652519420375000, Amsterdam through Instagram ⛅️ There's a new travel post up on the blog, plus a lil' chat about… https://t.co/X9OXIeLCOO, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1254899324, en, 1489262153855, , , 
840652554493141000, Lovely welcome package #amsterdam  #thestudenthotel @ The Student… https://t.co/mfc7EDNJRI, 52.35439207, 4.91290484, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 145689772, en, 1489262162217, , , 
840652812983910400, surferblood @paradisoadam #indiestad @ Paradiso Amsterdam https://t.co/8RtdxyYBSv, 52.36228, 4.8839499, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 25048678, en, 1489262223846, , , 
840652868763902000, Rothko. @ Stedelijk https://t.co/lDJROrvUT9, 52.3579099, 4.87985, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, sl, 1489262237145, , , 
840652963660013600, De Kooning. @ Stedelijk https://t.co/HnV9HeATVF, 52.3579099, 4.87985, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489262259770, , , 
840652981381021700, I'm at Tempo Doeloe in Amsterdam, Noord-Holland https://t.co/ImXrVdZ0LO, 52.36337457, 4.89846116, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 22969622, nl, 1489262263995, , , 
840653170867109900, Just posted a photo @ Pancakes Amsterdam Centraal https://t.co/C5bb3ibOg0, 52.37641, 4.89913, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 146240541, en, 1489262309172, , , 
840653454427226100, I'm at Knooppunt Holendrecht in Amsterdam, Noord-Holland https://t.co/LAHRoOzAmd, 52.28601245, 4.94831085, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 21186100, nl, 1489262376778, , , 
840653688280612900, Ya salí bien ebria, mi botella con mi nombre y ahora quiero seguirla🍻😂 (at @heineken_exp) https://t.co/vIfod25sHW https://t.co/pUucVUEAuy, 52.35801075, 4.89166542, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 54998920, es, 1489262432533, , , 
840653739157409800, Durian Medan #mantabjiwa @ Amsterdam, Netherlands https://t.co/egCHxkRW7b, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 521245446, nl, 1489262444663, , , 
840654015230746600, Powervrouwen 💪 #powervrouwen #fitness #krachttraining #goals #doelen #samen @ Beuving Lifestyle… https://t.co/Jz3P1L33z4, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489262510484, , , 
840654746755178500, Quality Food &amp; Wines &amp; Outstanding Service. Thanks cafe_panache boys… https://t.co/VKvpaTberU, 52.36574, 4.86795, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 243121879, en, 1489262684893, , , 
840654780158607400, 📷 #typicaltouristselfie #amsterdam #selfie #travels #friends #holland #rayban @ Amsterdam… https://t.co/3sXMo0li42, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 384541840, nl, 1489262692857, , , 
840654787356045300, B1 13112 Rit 29873 Amsterdam Cornelis van der Lindenstraat 1071TE 9 https://t.co/gG2I7CLpz5 #p2000, 52.3511154, 4.8843146, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489262694573, , , 
840654852627787800, #️⃣1️⃣1️⃣ SAW...from the canals of Amsterdam 🇳🇱 After a couple of glasses of wine I got up… https://t.co/g4wOLxng3f, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2463589787, en, 1489262710135, , , 
840655008303579100, Let me be myself. #AnneFrank #Amsterdam #kobra 🎨 @ Amsterdam, Netherlands https://t.co/lkIostjglc, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 487962503, en, 1489262747251, , , 
840655032857026600, Sayın Bakanım hava burada çok kötü, gelmeyin 😂 @ Amsterdam, Netherlands https://t.co/UohxJMGLSm, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1315007198, tr, 1489262753105, , , 
840655087273832400, Proporzioni @ Vrije Universiteit Amsterdam https://t.co/XDUiLtmj8w, 52.33426987, 4.86657989, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 114085025, nl, 1489262766079, , , 
840655241087344600, Dwight Dissels #MastersAwardGala @ Amsterdam International Golf https://t.co/RGboYDTUHo, 52.32815135, 4.80306613, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 714247009, en, 1489262802751, , , 
840655417135026200, 45000 шагов меньше чем за два дня.
И второй день ещё не закончился:) @ Pulitzer Bar https://t.co/2lp1MYakDC, 52.37262, 4.88447, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 19280297, ru, 1489262844724, , , 
840655523087294500, I felt so powerful today wow wow wow today was crazy but I loved every single second of it.… https://t.co/nUnra6OVmL, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 414819330, en, 1489262869985, , , 
840655569639899100, I'm at Station Amsterdam Centraal in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/UDFC8NmKMm, 52.37920099, 4.90015075, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, nl, 1489262881084, , , 
840655609833771000, Lief! Cadeautje van de KMN Kind &amp;Co Kinderdagverblijf Ministek.! Het was zo leuk om de kids (van… https://t.co/eLGJScivpI, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489262890667, , , 
840655646919860200, 🇳🇱part 3 @ Amsterdam, Netherlands https://t.co/yvaYGbohPd, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 860054234, nl, 1489262899509, , , 
840655731976200200, 😡😡😡😡🖕🖕🖕🖕  #world #selfie #swag #sexy #interesting #london #Paris #beautiful #cute #goodmorning… https://t.co/7HuSPosgXp, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 496558937, und, 1489262919788, , , 
840655937413251100, I'm at Hard Rock Cafe Amsterdam in Amsterdam, Noord-Holland https://t.co/S0GxS6dA1F, 52.36223662, 4.88296295, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, en, 1489262968768, , , 
840656266733088800, Toppertjes van de KMN Kind &amp;Co Kinderdagverblijf Ministek. Lekker gesport 😉 #jonggeleerd… https://t.co/C61s6hmdXB, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489263047284, , , 
840656348203372500, I'm at Amsterdam Kraliyet Sarayı - @paleisamsterdam in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/qlRFtGL7Wr, 52.37316277, 4.89190172, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, tr, 1489263066708, , , 
840656524557054000, Some people come to amsterdam to smoke weed, some to have sex with multiple prostitutes, me, I… https://t.co/ZbOQYWScEL, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2147544235, en, 1489263108754, , , 
840656626201821200, Deliciosamente diferente 😎🐾 (@ Gandhi in Amsterdam, Netherlands w/ @adry_rocks) https://t.co/RTmlBAVAws https://t.co/3btQf1NqwZ, 52.37533931, 4.89490607, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 851947579, es, 1489263132988, , , 
840658085635018800, lekker scherp met mn chica's #lachûh @ BAM https://t.co/ILFuNQv2Z3, 52.3763099, 4.88879, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2875384625, nl, 1489263480944, , , 
840658089632227300, lekker scherp met mn chica's #lachûh @ BAM https://t.co/wF8TZoxe2w, 52.3763099, 4.88879, <a href="http://linkis.com" rel="nofollow">Put your button on any page! </a>, 2875384625, nl, 1489263481897, , , 
840658342573940700, Drinking a Cobra Premium by Molson Coors (UK) @ Restaurant Surya — https://t.co/JR1Jsj7XXn, 52.3533, 4.89372, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 212723177, en, 1489263542203, , , 
840658453454544900, A1 13161 Rit 29876 Amsterdam Linnaeusstraat 1092CP 88 Cafe Herma's https://t.co/XVX0kOmJLn #p2000, 52.3559906, 4.9276281, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489263568639, , , 
840659188254691300, Fuck Donald Trump 💃

#womensmarch1nl @ Amsterdam, Netherlands https://t.co/ADZaSQPw0R, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 562050132, en, 1489263743829, , , 
840659421248290800, Ik had 31 vragen goed en scoorde een eindcijfer 6.2 met WEET IK VEEL. #wiv https://t.co/1YueT8uOLX, 52.29163, 4.911584, <a href="http://www.apple.com" rel="nofollow">iOS</a>, 2778055999, nl, 1489263799379, , , 
840659535882813400, Dutch Aeropress Championships #dutchaeropresschampionship @ Westergasfabriek Amsterdam https://t.co/yoOnpRW34Z, 52.38673, 4.86933, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 387771643, nl, 1489263826710, , , 
840659587338506200, #amsterdamsebos - cacería @ Amsterdamse Bos https://t.co/1mPxGX36H7, 52.310833, 4.8325, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 131689886, es, 1489263838978, , , 
840659712832131100, #ICDirect 963 (V 22:07 van Amsterdam Airport) naar Amsterdam Centraal rijdt vandaag niet. #fail Geld terug? Zie https://t.co/wQfqoWMoGC, 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489263868898, , , 
840660065946370000, I'm at The @BeachAalsmeer in Aalsmeer, NH https://t.co/5OijGaOYl2, 52.2805092, 4.78544941, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 73122553, en, 1489263953087, , , 
840660070425849900, I'm at Social Radio https://t.co/ZTMmTI9kIb https://t.co/h4g2ND1G3V, 52.416171, 4.825662, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 189184055, en, 1489263954155, , , 
840660641782345700, I'm at Leidseplein in Amsterdam, Noord-Holland https://t.co/tTcEVx1o9J, 52.36420851, 4.88308601, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, nl, 1489264090377, , , 
840660742164615200, #AlmostHome... 🛫🇳🇱🔜🛬🇲🇽 (@ Aeropuerto de Ámsterdam-@Schiphol in Schiphol, Noord-Holland) https://t.co/AoCNUWhtMM, 52.30999337, 4.76261502, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 68563150, nl, 1489264114310, , , 
840660758174220300, Romantic dinner private boat tour with my habibi @ Ánsterdan https://t.co/VdS3T7yIFj, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 725632632386641900, ro, 1489264118127, , , 
840661112244842500, #alarm Prio: 1 Vechtpartij Van Beuningenplein 1051VW Amsterdam 20:48 uur - Van Hogendorpstraat 861, 1051 CD Amsterdam, Netherlands, 52.3815893, 4.8705956, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1489264202544, , , 
840661517846495200, Album cover art 🇳🇱 #amsterdam #holland #streets #day #houses #style #bridge #friends #travel… https://t.co/AuWC9GFOdx, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 87910934, en, 1489264299247, , , 
840661718753660900, Being standard tourists in Amsterdam @ Amsterdam, Netherlands https://t.co/2SrXiaruTz, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 346749253, en, 1489264347147, , , 
840661874198925300, 2017/04/19: Centrum, Amsterdam, Netherlands: Uitverkocht - Sean Paul - Melkweg Amsterdam https://t.co/tEjLem73KS https://t.co/TPUSWTQXRv, 52.3648365, 4.8812733, <a href="http://www.dancedeets.com" rel="nofollow">DanceDeets</a>, 203930370, nl, 1489264384208, , , 
840662001961570300, P 2 Buitenbrand Afval Jacob van Maerlantstraat , Van Moerkerkenstraat Amsterdam [ 13GG02 13ASO ] https://t.co/LNvr61yhXA #p2000, 52.3787551, 4.8120248, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489264414669, , , 
840662251707236400, I'm at Amsterdam Airport @Schiphol in Schiphol, Noord-Holland https://t.co/EawQ6G9V48, 52.30999337, 4.76261502, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 99141305, en, 1489264474213, , , 
840662380325548000, Kunj morguh ophaluh with rlsens #SAHH2017 @ GassanDiamonds https://t.co/C6H6IFDEqK, 52.36966427, 4.90381005, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 98735752, en, 1489264504878, , , 
840662419840094200, Day 2 of #cuticutiafiqah : spectacular. Amsterdam is beautiful! 😍💖💫 @ Amsterdam, Netherlands https://t.co/Vwrmf7CCgg, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1926984319, en, 1489264514299, , , 
840662470779842600, On the way!!🇳🇱😎 #amsterdam #rail #station #train #cheese #cloudy #day #notcold #discovering… https://t.co/m5q30GN0IP, 52.3666057, 4.92616834, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 87910934, en, 1489264526444, , , 
840662613231075300, I'm at René's Croissanterie in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/3byEokr6sl, 52.37224192, 4.89476841, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, nl, 1489264560407, , , 
840662645791424500, #helenaskinda50/50 figures.... @ Vesper Bar https://t.co/PSCIERY6hs, 52.3821968, 4.88706074, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2232258340, und, 1489264568170, , , 
840663025900232700, I'm at Piadina Bar in Amsterdam, North Holland https://t.co/sacjujLD3x, 52.35791795, 4.8932681, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 40045885, en, 1489264658795, , , 
840663818430775300, I'm at The Dylan - @hotelthedylan in Amsterdam, Noord-Holland https://t.co/YwnvZ2XiCT, 52.36924701, 4.88373246, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 260650892, en, 1489264847749, , , 
840664023146217500, Are you a Paiste fan as we are @PurpleChord ? #drums #paiste #paistecymbals #cymbals… https://t.co/2u2g8NDt7q, 52.30207053, 4.84642259, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2215788980, en, 1489264896557, , , 
840664033112002600, Incredible last meal in Amsterdam. (@ Brasserie OCCO in Amsterdam) https://t.co/PCTyZHCtud, 52.36926306, 4.8837693, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 260650892, nl, 1489264898933, , , 
840664535673536500, Şöyle herkesin yapamayacağı bir check-in yapayım;);) (@ Amsterdam - @iamsterdam in Noord-Holland) https://t.co/qBwcWTfqdK, 52.37234818, 4.90048322, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 265696091, tr, 1489265018753, , , 
840664871142338600, Day 2 of #cuticutiafiqah : spectacular. Amsterdam is beautiful! 💖💫 @ Amsterdam, Netherlands https://t.co/SJyOLMBTua, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1926984319, en, 1489265098735, , , 
840665528507224000, ЛангустиноКреведко :) @ RON gastrobar https://t.co/Dsf3Ebcj1E, 52.35206491, 4.85660765, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 19280297, und, 1489265255463, , , 
840666059225092100, A1 13102 Rit 29883 Amsterdam Piet Zwarthof 1087AX 53 https://t.co/BrqrKDhfKg #p2000, 52.3599792, 4.9912574, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489265381996, , , 
840666522884427800, the best beef tenderloin.P.S Get the bread to sop up the gravy. @ Loetje Centraal https://t.co/e2d4dHnvD4, 52.3773033, 4.90028588, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3304457406, nl, 1489265492541, , , 
840666975126749200, Thumbs up to all the competitors from the OCR Series. First race and start of the OCR season.… https://t.co/xmta7mhsvI, 52.39111, 4.91833, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 571120130, en, 1489265600364, , , 
840667278983209000, Hear ye cosmic sherpas of the rainbow. I've done a lovely dose of mushrooms and I'm having a… https://t.co/rfnkTcBr29, 52.3737, 4.889, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 19857088, en, 1489265672809, , , 
840667568717344800, Drinking a De Rumoerige Roodborst by @Bird_Brewery @ King - The Number Of The Beast — https://t.co/f6lQCGUonK #photo, 52.3556, 4.83953, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 18782989, en, 1489265741887, , , 
840667644831256600, See you in a bit.. @ Chicago Social Club https://t.co/D74mxNQAEc, 52.3645332, 4.88258634, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34771416, en, 1489265760034, , , 
840667726578348000, masque @ Amsterdam, Netherlands https://t.co/Asl9LmazzX, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1493682608, en, 1489265779524, , , 
840667930153087000, A1 13101 Rit 29890 Amsterdam Damrak 1012LP 87 th Kentucky Fried Chicken https://t.co/YbuB90ZF69 #p2000, 52.3736785, 4.8935957, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, en, 1489265828060, , , 
840667962927374300, #içeride #amsterdam #hollanda 😎 (@ La Perla in Amsterdam, Noord-Holland) https://t.co/tSjhU5kDte, 52.37699098, 4.88185108, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 158857743, nl, 1489265835874, , , 
840668175620534300, Hallo wereld! #6iTest Alles, 52.36686168, 4.9404865, <a href="http://6i.nl" rel="nofollow">6i</a>, 600677100, en, 1489265886584, , , 
840668296965959700, #Day7: finalmente turista tra i canali #Amsterdam #Holland #Netherlands #channels #boat #bikes… https://t.co/4zSlvv6gQ8, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 281005577, it, 1489265915515, , , 
840668424439230500, Cheers! #Genepy 2000 #France #Arvieux #vintage #amici @ Amsterdam, Netherlands https://t.co/6FpI4EfqNP, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 29256495, nl, 1489265945907, , , 
840668829218926600, Yammie Yammie @ Yada Yada! @ Yada Yada Market https://t.co/XZ6mcEu2Rf, 52.42197336, 4.83323336, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 22130542, tr, 1489266042414, , , 
840669624555438100, Birthday dinner with this absolute stunner missbrownnic @ Ánsterdan https://t.co/KeKGXil8P3, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 543517419, en, 1489266232037, , , 
840669886674280400, I'm at Dam Meydanı in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/SQvJ7Pv5pZ, 52.37310809, 4.89303227, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, tr, 1489266294531, , , 
840670001958932500, I'm at Nationaal Monument op de Dam in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/5f5yeroAsK, 52.37282035, 4.8936823, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, nl, 1489266322017, , , 
840670033613340700, Women's March Amsterdam, sharing the love #WomensMarch #WomensMarchAmsterdam @ Museumplein https://t.co/RXzJ6jP67x, 52.357611, 4.881619, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2485855428, en, 1489266329564, , , 
840670263847059500, I'm at Supperclub Cruise in Amsterdam, Netherlands https://t.co/i1Hftdjck1 https://t.co/iiWcVrob0D, 52.38138879, 4.89822865, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 15736127, en, 1489266384456, , , 
840670967097614300, In Amsterdam even the smallest bicycle needs a lock 😁

#Amsterdam #Bicycle #Locks… https://t.co/NYFwjOiY9l, 52.35278889, 4.93064722, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1549026217, en, 1489266552124, , , 
840671327400972300, I'm at Amsterdam @Schiphol Havalimanı in Schiphol, Noord-Holland https://t.co/q0KeZu8CYX, 52.30999337, 4.76261502, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 300768066, tr, 1489266638027, , , 
840671471999602700, Time to grub. (@ Foodhallen in Amsterdam) https://t.co/hOBLNXNwas, 52.36690678, 4.86811817, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, en, 1489266672502, , , 
840671540748386300, Met een paar Rokjesdag babes een fantastische avond gehad; disco licht, verf en veel… https://t.co/VGn4oZSTmK, 52.33270231, 4.89393724, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 766218643, nl, 1489266688893, , , 
840671585094754300, Just posted a photo @ Amsterdam Red Light District https://t.co/3w6cLpWfYG, 52.37376136, 4.89921282, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 159355723, en, 1489266699466, , , 
840671826711855100, 34 hours without sleep but it's worth it @ Floating Flower Market https://t.co/9H7rhcCFtb, 52.36688806, 4.890581, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1379831995, en, 1489266757072, , , 
840672301083443200, A1 13114 Rit 29897 Amsterdam Van der Hoopstraat 1051VH 34 B https://t.co/I1OvIS46AU #p2000, 52.3844545, 4.8744984, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489266870171, , , 
840672500996546600, Amsterdam city #family #happy #love #squad #touristday @ Amsterdam, Netherlands https://t.co/D2Li2VT1ut, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 579163356, nl, 1489266917834, , , 
840672737215537200, A1 13163 Rit 29898 Amsterdam Damrak https://t.co/oLSChokJY4 #p2000, 52.3765604, 4.897948, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489266974153, , , 
840672783545770000, About last night... Cocktails met mijn beste vrienden in een van de tofste clubs ooit aan het… https://t.co/dpNPjrwSCo, 52.37565, 4.89792, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 138133311, nl, 1489266985199, , , 
840672829658017800, Logan. Let's not try to explain the ending before I've seen the beginning (@ Pathé De Munt - Zaal 12) https://t.co/NIvW0OimDC, 52.36627515, 4.90025401, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 20843724, en, 1489266996193, , , 
840672881629515800, Etalagebenen, best wel gevaarlijk! #pop #mes #amsterdam #raam #kijklens @ Amsterdam, Netherlands https://t.co/DYYcwiJ2Y4, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 17026524, nl, 1489267008584, , , 
840672969387081700, Ready to party!!! @ Sportcomplex Koning Willem-Alexander https://t.co/7eILKy7Fte, 52.30171016, 4.63105755, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1570069440, en, 1489267029507, , , 
840673088681390100, Dog days are over @ W Lounge Amsterdam https://t.co/YK48Sls5a5, 52.3728, 4.88976, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 255583285, en, 1489267057949, , , 
840673175302205400, ❤❤💫🔝 @ Amsterdam, Netherlands https://t.co/y0lh2RgJJw, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 195343159, nl, 1489267078601, , , 
840673208428875800, Strolls in the Hortus Botanicus 🌸 @ Hortus Botanicus Amsterdam https://t.co/7hvFxqPoAK, 52.36691043, 4.90766429, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 69665819, en, 1489267086499, , , 
840673253194625000, #servers #photooftheday #happy #work #me #amsterdam #foodiegram… https://t.co/0OQlZC0o9k, 52.3675, 4.89444, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 243408497, und, 1489267097172, , , 
840673884038955000, "Lets get a selfie"
"No I-"
"Quick, you're missing it"
"I'm not-"
"Smile more!"

Quality time… https://t.co/qSh81gxvd4, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 550114495, en, 1489267247577, , , 
840674187861712900, miss u Amsterdam ✨ @ Amsterdam, Netherlands https://t.co/IwAgc6L8Gy, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1329720138, nl, 1489267320014, , , 
840674190143377400, Spinningles voor sportklas VLC Vinkeveen @Beuvingsport #sportklas #spinning #VLC… https://t.co/0jshsnPzPu, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489267320558, , , 
840674315444092900, Cloud Nothings. Luid. Vuig. Herrie. Nice. @ Paradiso Amsterdam https://t.co/jozrRkIZFm, 52.36228, 4.8839499, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 38166822, en, 1489267350432, , , 
840674464413040600, Oh Amsterdam #amsterdam #grachten #canals #omw #doinstuff #busy #centraal @ Prins Hendrikkade https://t.co/HKVVGqMjx0, 52.37361, 4.90611, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3965298135, nl, 1489267385949, , , 
840675019868975100, Kinderfitness @Beuvingsport #toppers #jonggeleerd #beuvinglifestyle #fitness #trainen #leren @… https://t.co/PxO8Ms8joF, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, en, 1489267518380, , , 
840675323935100900, This much! @ Amsterdam, Netherlands https://t.co/hAOKJ05DE3, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 449467987, en, 1489267590875, , , 
840675914547630100, Just posted a photo @ Rijksmuseum https://t.co/a3pWb1BULg, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 329209316, en, 1489267731688, , , 
840676112304820200, Brouwerij't IJ 🇳🇱🍺 #moulin #windmill #beer #bar #amsterdam #holland #netherland #sighseeing… https://t.co/94adUsGgJa, 52.3666057, 4.92616834, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 87910934, nl, 1489267778837, , , 
840676335903105000, Dankjewel bijlles_77 (Jessica) voor onze nieuwe lachebekkie! Van engel, sneeuwman naar kuikentje… https://t.co/zDOT6XWcHE, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489267832147, , , 
